Winner, QF, SF, Finals
FRA, +1,-1,0,
MAR, -1,0,0,
ESP, +1,+1,,
BEL,-1,0,0,
ENG,+1,-1,0,
NOR,-1,0,0
ARG,+1,+1,,
SUI,-1,0,0
